geneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RP11-553K23.2,0.24646855691296476,-1.6906411900338427,4.0139120766011995,-0.42119537193883977,0.6736124235795589,
RP11-553K8.2,0.0,,,,,
RP11-553K8.5,0.0,,,,,
RP11-553L6.2,0.952745878274305,1.0252079347042804,2.0030281006956474,0.511829032427567,0.6087706695577734,
RP11-553L6.3,0.0,,,,,
RP11-553L6.5,93.65228212338063,0.046881486376241545,0.39111696054898765,0.11986564405296256,0.9045895802804154,0.9644173130285412
RP11-553N16.1,0.39304199970915654,0.5056808890580627,3.3500766532705497,0.1509460652383539,0.8800182619650834,
RP11-553N16.5,0.2698077212526741,1.4658314488866895,4.123607638747117,0.35547306565084735,0.7222352195484345,
RP11-553N19.1,0.0,,,,,
RP11-553P9.1,0.6813562182398133,-2.0430643766073846,2.2320886098747357,-0.9153150854177071,0.3600262418749822,
RP11-553P9.2,0.0,,,,,
RP11-553P9.3,0.9191940659483109,-3.5000588278870084,2.4414155994825784,-1.433618605791162,0.1516811310097215,
RP11-554A11.4,0.0,,,,,
RP11-554A11.5,0.0,,,,,
RP11-554A11.7,0.18577973097524816,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-554A11.8,0.0,,,,,
RP11-554A11.9,0.9699902181945363,1.0734724933838868,1.8313479258455303,0.5861652383111562,0.5577644792313015,
RP11-554D13.1,0.0,,,,,
RP11-554D14.1,0.0,,,,,
RP11-554D14.2,10.677252540829818,-0.6880890913331158,0.5423487675718869,-1.268720669199108,0.20454070788529222,
RP11-554D14.3,0.0,,,,,
RP11-554D14.4,0.0,,,,,
RP11-554D14.5,0.0,,,,,
RP11-554D14.6,0.0,,,,,
RP11-554D14.7,0.0,,,,,
RP11-554D14.8,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
RP11-554D15.1,8.020429614013915,-1.1233796500242184,0.6113110813291318,-1.8376562839033295,0.06611306945861993,
RP11-554D15.2,0.0,,,,,
RP11-554D15.3,0.0,,,,,
RP11-554D15.4,0.0,,,,,
RP11-554D20.1,0.0,,,,,
RP11-554D20.2,0.3007298753459927,1.5237162837615783,3.8380109726585347,0.3970067554825467,0.6913624789764148,
RP11-554E23.2,0.2949000235197864,1.4933399273613392,3.8570385003330783,0.3871726785284566,0.6986283752526296,
RP11-554E23.4,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
RP11-554F20.1,1.6948746540705972,-0.3867870984890676,1.4381996067482772,-0.26893839817101656,0.7879770876800579,
RP11-554I8.1,0.0,,,,,
RP11-554I8.2,0.747048910384842,-1.2204487916200666,2.282093208975287,-0.5347935775892679,0.5927926045891749,
RP11-554J4.1,10.3376395683821,0.047337142634524584,0.5736965002856199,0.08251251770048687,0.9342391645926771,
RP11-554K11.2,0.0,,,,,
RP11-554L12.1,0.0,,,,,
RP11-554L12.2,0.0,,,,,
RP11-554L12.3,0.0,,,,,
RP11-555G19.1,0.44313531607120865,2.1163693490775617,3.450209828144044,0.6134030840135919,0.5396098473581459,
RP11-555G19.2,0.0,,,,,
RP11-555H23.1,0.7972335149190667,-1.1525089343245825,2.2528749040682317,-0.5115725388229,0.6089502087507837,
RP11-555H7.2,0.0,,,,,
RP11-555J4.3,0.0,,,,,
RP11-555J4.4,0.0,,,,,
RP11-555K12.1,0.0,,,,,
RP11-555K12.2,0.0,,,,,
RP11-555K2.1,0.0,,,,,
RP11-555K2.2,0.0,,,,,
RP11-555K2.4,0.0,,,,,
RP11-555M1.3,0.3090140094317305,-1.9303568174935963,3.6922480758098324,-0.5228134128203736,0.6011041047506636,
RP11-556E13.1,0.6023320941696995,-2.8992031966362664,3.004338082678535,-0.9650056407937503,0.3345419864724397,
RP11-556G22.1,0.0,,,,,
RP11-556G22.2,0.0,,,,,
RP11-556G22.3,0.0,,,,,
RP11-556H2.1,0.0,,,,,
RP11-556H2.2,0.0,,,,,
RP11-556H2.3,0.0,,,,,
RP11-556H2.4,0.0,,,,,
RP11-556I13.1,0.0,,,,,
RP11-556I13.2,0.0,,,,,
RP11-556I14.1,0.0,,,,,
RP11-556I14.2,0.0,,,,,
RP11-556I14.3,0.0,,,,,
RP11-556K13.1,6.851240681023101,0.24823919381512677,0.6934502839708815,0.3579769156537695,0.720360588982784,
RP11-556N21.1,0.0,,,,,
RP11-556N4.1,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
RP11-556O15.1,0.0,,,,,
RP11-556O5.6,0.30116604708484973,-1.8964835632251122,3.718903539920856,-0.5099577181465353,0.6100810840941735,
RP11-556O9.2,0.0,,,,,
RP11-556O9.3,0.0,,,,,
RP11-556O9.4,0.0,,,,,
RP11-557B23.3,0.0,,,,,
RP11-557B9.1,0.0,,,,,
RP11-557C18.3,0.0,,,,,
RP11-557C18.4,0.0,,,,,
RP11-557C9.1,0.0,,,,,
RP11-557C9.3,0.0,,,,,
RP11-557F20.2,0.0,,,,,
RP11-557H15.3,0.0,,,,,
RP11-557H15.4,0.0,,,,,
RP11-557H15.5,0.0,,,,,
RP11-557J10.3,0.0,,,,,
RP11-557J10.4,0.5471984322589575,-0.245806242335174,2.592444911608071,-0.09481638018016844,0.9244606759869014,
RP11-557J10.5,0.0,,,,,
RP11-557L19.1,1.8487042685365527,-1.0968567620408773,1.5488490383421425,-0.7081753837126252,0.47883635086450893,
RP11-558A11.1,0.0,,,,,
RP11-558A11.2,0.0,,,,,
RP11-558A11.3,0.0,,,,,
RP11-558C24.1,0.3457758938686975,-0.18149714327754546,3.528870444555001,-0.05143207894117877,0.9589812232925377,
RP11-558F24.2,0.0,,,,,
RP11-558F24.4,35.12289674614706,0.20138061851382064,0.33853473449204086,0.5948595461437214,0.5519373603325697,
RP11-558O12.1,0.4239641538024751,0.5579735671775757,2.883119218862301,0.19353121561090214,0.8465429616143486,
RP11-559M23.1,0.5514562238207883,-1.6577461170483017,2.6206832633733215,-0.6325625611522641,0.5270193421790822,
RP11-559N14.6,0.0,,,,,
RP11-55C6.1,0.0,,,,,
RP11-55J15.2,0.0,,,,,
RP11-55K13.1,5.686154458124107,0.19009441385653322,0.7028622333709529,0.2704575730934261,0.7868082527928639,
RP11-55K22.2,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-55L3.1,0.0,,,,,
RP11-55L4.1,0.0,,,,,
RP11-55L4.2,0.0,,,,,
RP11-560A15.3,0.0,,,,,
RP11-560A15.4,0.0,,,,,
RP11-560A15.6,0.0,,,,,
RP11-560A7.1,0.0,,,,,
RP11-560B16.5,0.0,,,,,
RP11-560F18.1,0.0,,,,,
RP11-560G2.1,0.0,,,,,
RP11-560G2.2,0.0,,,,,
RP11-560I19.1,0.23077263221920316,-1.6265637589997304,4.020316913903297,-0.4045859552451329,0.6857818839796106,
RP11-560I19.2,0.0,,,,,
RP11-560J1.2,8.160664704974275,-0.1126076350516177,0.5918348639277998,-0.19026867444793708,0.849098599400588,
RP11-560L11.1,0.0,,,,,
RP11-560O20.1,0.0,,,,,
RP11-561B11.1,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
RP11-561B11.3,0.0,,,,,
RP11-561B11.6,0.9987091705880763,-1.6143840910339715,2.1806900255929276,-0.7403088343998006,0.4591126216495037,
RP11-561C5.1,0.0,,,,,
RP11-561C5.4,21.235046265594388,0.4342440741703752,0.4013353440372949,1.0819980861940288,0.27925337833779706,
RP11-561C5.7,0.0,,,,,
RP11-561E1.1,0.3457758938686975,-0.18149714327754546,3.528870444555001,-0.05143207894117877,0.9589812232925377,
RP11-561G1.3,0.0,,,,,
RP11-561I11.3,0.25612002856214494,-0.18149798227551295,3.8706308969569223,-0.046891059134108105,0.9626000540345967,
RP11-561I11.4,0.37155946195049633,-2.177467428779548,3.9732140596620584,-0.5480367772998247,0.5836666502788466,
RP11-561N12.1,0.0,,,,,
RP11-561N12.2,0.0,,,,,
RP11-561N12.5,0.41028633962938793,0.5327643861591965,2.9057640526013833,0.18334743513749494,0.8545254173059746,
RP11-561N12.6,0.0,,,,,
RP11-561N12.8,0.0,,,,,
RP11-561O23.5,5.3956952430618275,-0.6249967363313846,0.8937711770214593,-0.6992804784936342,0.4843767644275201,
RP11-561O23.7,0.0,,,,,
RP11-561O23.8,0.0,,,,,
RP11-561O23.9,0.0,,,,,
RP11-561O4.1,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
RP11-561P12.2,0.0,,,,,
RP11-561P12.5,0.0,,,,,
RP11-562A8.1,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
RP11-562A8.4,0.28146742490508675,1.5052751624858975,4.120114810891413,0.365347868099875,0.7148517506748913,
RP11-562A8.5,0.0,,,,,
RP11-562F9.1,0.0,,,,,
RP11-562F9.2,0.0,,,,,
RP11-562F9.3,0.0,,,,,
RP11-562L8.1,0.2753824790030509,-0.18149775707923704,3.7819535744472597,-0.04799047727754387,0.9617238318955416,
RP11-562M8.4,0.0,,,,,
RP11-563D10.1,0.0,,,,,
RP11-563E2.2,9.577571202494118,0.44495077124644655,0.6442666160411693,0.690631425201789,0.48979719371807184,
RP11-563H6.1,0.0,,,,,
RP11-563J2.2,1.2530760612228187,-0.0328884771715924,1.52326595993201,-0.02159076486752212,0.9827744003841657,
RP11-563J2.3,0.44313531607120865,2.1163693490775617,3.450209828144044,0.6134030840135919,0.5396098473581459,
RP11-563K23.1,9.614198559997606,0.7808002656067575,0.6666571781607284,1.171217068060294,0.2415115363617808,
RP11-563M4.1,0.0,,,,,
RP11-563N12.2,0.4680830200166712,0.5452609375667579,2.811961578597056,0.19390767701698094,0.8462481724025614,
RP11-563N4.1,2.9199738240292805,-0.5184403369366062,1.0595802722549001,-0.4892884008054526,0.6246375317871888,
RP11-563N6.6,0.0,,,,,
RP11-563P16.1,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-564A8.4,0.4865096063212409,0.5572106934430352,2.788011933340711,0.1998595080528807,0.8415904593640928,
RP11-564A8.8,0.0,,,,,
RP11-564C24.1,0.0,,,,,
RP11-564C4.4,0.0,,,,,
RP11-564C4.6,0.0,,,,,
RP11-564D11.3,2.8935789011062076,-0.7009095057679198,0.9894339689650059,-0.7083944232287717,0.4787003546505678,
RP11-564H18.1,0.0,,,,,
RP11-564P9.1,0.0,,,,,
RP11-565A3.1,0.0,,,,,
RP11-565A3.2,0.0,,,,,
RP11-565F19.2,33.8730031832503,-0.5039060899098052,0.33508906502831887,-1.5037974750600096,0.13263352152543328,
RP11-565F19.3,0.0,,,,,
RP11-565F19.4,0.0,,,,,
RP11-565F4.1,0.0,,,,,
RP11-565H13.3,0.0,,,,,
RP11-565J7.1,0.0,,,,,
RP11-565N2.1,0.0,,,,,
RP11-565N2.2,0.0,,,,,
RP11-565P22.2,0.0,,,,,
RP11-565P22.6,3.641487320665292,-0.5792899609215147,1.0579379747634672,-0.547565145348934,0.5839905275368205,
RP11-566E18.1,230.99542035076888,-0.19933047235694712,0.19220835583655782,-1.0370541462122775,0.29971062336469867,0.6208329504909558
RP11-566F5.1,0.3457758938686975,-0.18149714327754546,3.528870444555001,-0.05143207894117877,0.9589812232925377,
RP11-566F5.2,0.4947937404069787,-2.5991572694602003,3.210664234133789,-0.8095387994258552,0.4182052946518543,
RP11-566H16.1,0.0,,,,,
RP11-566H8.1,0.0,,,,,
RP11-566H8.2,0.0,,,,,
RP11-566H8.3,0.0,,,,,
RP11-566J3.2,0.18577973097524816,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-566K11.4,3.1268319754576077,0.10344366208389146,1.1744652915554397,0.08807724061976545,0.9298152854208088,
RP11-566K11.5,0.6042970874116242,-1.8892689917081853,2.537321156692375,-0.744591983054686,0.4565184158855987,
RP11-566K11.7,0.3907687951126525,-0.9130781672971643,3.3200604966753797,-0.2750185330091113,0.7833019998434603,
RP11-566K19.11,0.0,,,,,
RP11-566K19.12,0.0,,,,,
RP11-566K19.5,0.0,,,,,
RP11-566K19.6,52.28837744673537,0.261361996486588,0.30403486642610866,0.8596448149479208,0.3899848633685524,0.6929627944920458
RP11-566K19.7,0.0,,,,,
RP11-566K19.8,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
RP11-566K19.9,0.0,,,,,
RP11-567B20.1,0.0,,,,,
RP11-567B20.2,0.0,,,,,
RP11-567C2.1,0.8322855001899384,-0.0051283644810965435,2.3192172235222133,-0.002211248014667663,0.9982356807867986,
RP11-567C20.2,0.0,,,,,
RP11-567C20.3,0.0,,,,,
RP11-567E21.3,0.0,,,,,
RP11-567G11.1,0.6867597768446048,1.530471735213918,2.305785300744826,0.6637529238821749,0.5068484603231884,
RP11-567G24.1,1.0770009191755003,0.691281086533445,1.9509487398599255,0.35433072761464646,0.723091042285482,
RP11-567G24.3,0.0,,,,,
RP11-567I13.1,0.0,,,,,
RP11-567J20.1,0.0,,,,,
RP11-567J20.2,0.0,,,,,
RP11-567J20.3,0.0,,,,,
RP11-567L7.3,0.0,,,,,
RP11-567L7.5,0.0,,,,,
RP11-567M16.1,0.0,,,,,
RP11-567M16.2,0.0,,,,,
RP11-567M16.3,0.2764734372152167,1.4876994772558165,3.927658565532449,0.378775153805697,0.7048548393830716,
RP11-567M16.5,0.0,,,,,
RP11-567M16.6,117.28714258325967,0.10960989512565818,0.20361307801817746,0.5383244347196244,0.5903530849554273,0.8179141344508133
RP11-567M21.3,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
RP11-567N4.2,0.0,,,,,
RP11-567N4.3,0.0,,,,,
RP11-567O16.1,0.0,,,,,
RP11-567O18.1,0.0,,,,,
RP11-567P17.1,0.0,,,,,
RP11-567P17.2,0.0,,,,,
RP11-567P19.1,0.14073371245254337,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
RP11-568A19.1,0.0,,,,,
RP11-568A7.1,0.0,,,,,
RP11-568A7.2,0.0,,,,,
RP11-568A7.3,1.188219233214126,-0.4269102676577053,1.5583128451463981,-0.2739567147812341,0.7841178860586264,
RP11-568G11.4,0.0,,,,,
RP11-568G11.5,0.0,,,,,
RP11-568G20.2,0.0,,,,,
RP11-568J23.1,0.0,,,,,
RP11-568J23.2,0.0,,,,,
RP11-568J23.4,0.0,,,,,
RP11-568J23.5,0.0,,,,,
RP11-568J23.6,0.0,,,,,
RP11-568J23.7,0.0,,,,,
RP11-568J23.8,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-568K15.1,10.30570724855263,-1.317565897863741,0.5691132009930863,-2.31512095583906,0.02060631348409699,
RP11-568K15.2,0.0,,,,,
RP11-568N6.1,15.545502232472161,0.2847288238294873,0.5038719456410033,0.5650817162826322,0.5720181840178302,
RP11-569A11.1,0.0,,,,,
RP11-569A11.2,0.0,,,,,
RP11-569A2.2,0.0,,,,,
RP11-569G13.2,0.5514562238207883,-1.6577461170483017,2.6206832633733215,-0.6325625611522641,0.5270193421790822,
RP11-569G13.3,0.0,,,,,
RP11-569G9.7,0.0,,,,,
RP11-569H17.1,0.0,,,,,
RP11-56A10.1,0.3007298753459927,1.5237162837615783,3.8380109726585347,0.3970067554825467,0.6913624789764148,
RP11-56B16.1,0.0,,,,,
RP11-56B16.2,2.218938577333106,-0.29948754461268395,1.2712779414289377,-0.23557991124746092,0.8137586632673163,
RP11-56B16.4,0.0,,,,,
RP11-56B16.5,0.0,,,,,
RP11-56B16.6,0.0,,,,,
RP11-56F10.3,0.18577973097524816,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-56G10.2,0.0,,,,,
RP11-56H16.1,0.0,,,,,
RP11-56H7.2,0.0,,,,,
RP11-56I23.1,0.0,,,,,
RP11-56L13.1,0.0,,,,,
RP11-56L13.3,0.0,,,,,
RP11-56L13.4,0.0,,,,,
RP11-56L13.6,0.0,,,,,
RP11-56L13.7,0.0,,,,,
RP11-56M3.1,2.2171251895133643,-1.042071882394642,1.4212903073444907,-0.7331872151732516,0.46344425190767147,
RP11-56N19.5,0.0,,,,,
RP11-56O18.1,0.0,,,,,
RP11-56P23.1,20.40917351260629,-0.06070233146775946,0.3821934920425205,-0.15882617766030954,0.8738058238048145,
RP11-56P9.10,0.0,,,,,
RP11-56P9.11,0.0,,,,,
RP11-56P9.4,0.0,,,,,
RP11-56P9.5,0.0,,,,,
RP11-56P9.6,0.0,,,,,
RP11-56P9.8,0.0,,,,,
RP11-570G20.1,0.0,,,,,
RP11-570H19.2,0.0,,,,,
RP11-570J4.1,0.0,,,,,
RP11-570J4.2,0.0,,,,,
RP11-570K4.1,0.0,,,,,
RP11-570L14.1,0.0,,,,,
RP11-570L15.1,0.0,,,,,
RP11-570L15.2,0.0,,,,,
RP11-570P14.1,2.2232922873937353,0.20618164703870298,1.4181872591677283,0.14538393692783697,0.8844077463917039,
RP11-571E6.1,0.0,,,,,
RP11-571E6.3,0.0,,,,,
RP11-571E6.4,0.0,,,,,
RP11-571F15.2,0.0,,,,,
RP11-571F15.3,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
RP11-571I18.2,0.0,,,,,
RP11-571I18.4,0.2753824790030509,-0.18149775707923704,3.7819535744472597,-0.04799047727754387,0.9617238318955416,
RP11-571I18.5,0.0,,,,,
RP11-571L19.7,0.0,,,,,
RP11-571L19.8,10.042117417085032,-0.8800726891549515,0.580794864056967,-1.5152900681790982,0.1296989623784403,
RP11-571M6.1,0.0,,,,,
RP11-571M6.15,4.823910242620008,-1.1486713330595346,0.9076809251323283,-1.2655012364527467,0.20569170543834348,
RP11-571M6.17,16.024664211331373,0.012971964932728288,0.43940181884218604,0.02952187354824594,0.9764483739742478,
RP11-571M6.18,1.3283820541236047,1.1478127550660353,1.8863956764376404,0.6084687159767137,0.542876648564811,
RP11-571M6.7,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
RP11-571O6.1,0.0,,,,,
RP11-571O6.2,0.0,,,,,
RP11-572B2.1,0.2756375730788804,1.4847778509227656,3.9315303661264727,0.3776590062016075,0.7056839245786879,
RP11-572C15.3,0.0,,,,,
RP11-572C15.5,0.0,,,,,
RP11-572C21.1,2.35628703457226,-0.1648246959214077,1.0700767734139451,-0.15403072005343624,0.8775855135216543,
RP11-572C21.2,0.0,,,,,
RP11-572F4.1,0.0,,,,,
RP11-572H4.1,0.0,,,,,
RP11-572M11.1,0.0,,,,,
RP11-572M11.2,0.0,,,,,
RP11-572M11.3,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
RP11-572M11.4,5.983545436115529,-0.15795387332457464,0.7054677459316734,-0.22389949680261204,0.8228355072845024,
RP11-572N21.1,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
RP11-572O17.1,9.83516023107047,-0.8847405593538785,0.5468302882923755,-1.6179435892564011,0.10567475523418028,
RP11-572O6.1,0.3457758938686975,-0.18149714327754546,3.528870444555001,-0.05143207894117877,0.9589812232925377,
RP11-572P18.1,297.9210443253093,-0.21594667999245085,0.20369139900759325,-1.0601659227859725,0.28906912117555617,0.6122375493160824
RP11-572P18.2,0.0,,,,,
RP11-573C10.1,0.0,,,,,
RP11-573D15.1,0.0,,,,,
RP11-573D15.2,0.4064647198064141,-0.9747806336025456,3.2814316543290487,-0.2970595570127326,0.7664210402007863,
RP11-573D15.3,0.0,,,,,
RP11-573D15.8,0.0,,,,,
RP11-573D15.9,4.655144170999907,0.5167372292876068,0.9730572101743298,0.5310450648580363,0.5953875510454907,
RP11-573E11.2,0.0,,,,,
RP11-573G6.10,0.0,,,,,
RP11-573G6.2,0.0,,,,,
RP11-573G6.4,0.9910250141448528,0.007175706831671045,1.765197507938291,0.004065101383500195,0.9967565273011003,
RP11-573G6.6,0.0,,,,,
RP11-573G6.8,0.0,,,,,
RP11-573G6.9,0.7955236157529715,-1.1003441107847447,2.108592348605234,-0.5218382355947497,0.6017829652861776,
RP11-573J24.1,0.540186334048413,-0.22585913348559913,2.3461350895430013,-0.09626859701825344,0.9233072511685817,
RP11-573M3.2,0.0,,,,,
RP11-573M3.3,0.0,,,,,
RP11-573M3.4,0.0,,,,,
RP11-573M3.5,0.0,,,,,
RP11-573M3.6,0.0,,,,,
RP11-573N10.1,0.0,,,,,
RP11-574E24.3,0.0,,,,,
RP11-574F11.3,0.0,,,,,
RP11-574F21.2,2.7857974608784035,-0.8861825519352821,1.1665429852403622,-0.759665578677915,0.44745450888690885,
RP11-574H6.1,1.0387485769996159,-0.18181272316891958,1.758290142571879,-0.1034031407939188,0.9176430195176754,
RP11-574K11.24,205.70437837680626,-0.37041188121375485,0.17623525212424843,-2.1018035651153895,0.03557048672474258,0.2407480773821012
RP11-574K11.26,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
RP11-574K11.27,0.0,,,,,
RP11-574K11.29,17.315141955502533,-0.16673672672151815,0.4488849465058009,-0.371446465334661,0.7103050226677018,
RP11-574K11.31,46.71302547489717,0.08881946684367288,0.35546411638456965,0.24986900997787595,0.8026886496228804,0.9250306770688356
RP11-574K11.32,10.211013082421571,-0.3588747827786705,0.5725622590764016,-0.6267873529728808,0.530798634732793,
RP11-574K11.5,0.0,,,,,
RP11-574K11.8,0.0,,,,,
RP11-574M7.1,0.0,,,,,
RP11-574M7.2,0.0,,,,,
RP11-574O16.1,0.0,,,,,
RP11-574O7.1,0.0,,,,,
RP11-575A19.2,0.0,,,,,
RP11-575B7.3,0.36970283536944715,-2.2362973324090145,3.9691325205732495,-0.5634221888076524,0.5731474313627755,
RP11-575C1.1,0.0,,,,,
RP11-575F12.1,0.0,,,,,
RP11-575F12.2,0.0,,,,,
RP11-575F12.3,0.28313915317775934,1.5111530496285193,4.119602181424388,0.366820140168492,0.7137531836207227,
RP11-575G13.2,0.40637343163424167,0.5487159173361443,3.3146733494521854,0.1655414755806422,0.868517807338808,
RP11-575G13.3,0.0,,,,,
RP11-575H3.1,7.438837555922141,-0.10700147017065051,0.6518011094537866,-0.1641627616441439,0.8696030152527403,
RP11-575I8.1,1.4004754896379044,0.23862744571742006,1.3677739460237686,0.17446409650595385,0.8615007448503577,
RP11-575L7.2,0.0,,,,,
RP11-575L7.4,0.0,,,,,
RP11-575L7.8,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
RP11-575M22.1,0.0,,,,,
RP11-575M4.1,0.0,,,,,
RP11-575N15.1,0.0,,,,,
RP11-576C12.1,0.0,,,,,
RP11-576C2.1,1.7246752356117376,-1.287636683057445,1.4975115305423292,-0.8598509305575249,0.38987122028766263,
RP11-576D8.4,12.289474018148898,0.7593350960082897,0.5501443754904056,1.3802469494147038,0.16751062290667862,
RP11-576E20.1,0.37155946195049633,-2.177467428779548,3.9732140596620584,-0.5480367772998247,0.5836666502788466,
RP11-576I22.2,5.607848393563343,-0.3782460093842092,0.7789249377447981,-0.4856000765354046,0.6272507421769458,
RP11-576N17.2,0.0,,,,,
RP11-576N17.3,0.0,,,,,
RP11-576N17.4,0.0,,,,,
RP11-576N17.5,0.0,,,,,
RP11-576N17.6,0.0,,,,,
RP11-577B7.1,0.0,,,,,
RP11-577G20.1,0.0,,,,,
RP11-577G20.2,0.0,,,,,
RP11-577H5.1,8.045848894266344,0.09101940898293287,0.6490411701524665,0.1402367263721521,0.8884729551584428,
RP11-577N1.1,0.0,,,,,
RP11-577N1.2,0.0,,,,,
RP11-578B16.1,0.0,,,,,
RP11-578C11.2,0.0,,,,,
RP11-578F21.10,0.0,,,,,
RP11-578F21.13,0.0,,,,,
RP11-578F21.2,0.0,,,,,
RP11-578F21.3,0.24646855691296476,-1.6906411900338427,4.0139120766011995,-0.42119537193883977,0.6736124235795589,
RP11-578F21.4,0.0,,,,,
RP11-578F21.6,0.0,,,,,
RP11-578F21.9,0.0,,,,,
RP11-578O24.2,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-579A4.1,0.0,,,,,
RP11-579D7.2,0.25612002856214494,-0.18149798227551295,3.8706308969569223,-0.046891059134108105,0.9626000540345967,
RP11-579D7.4,3.1476563474170467,0.4815954414150276,1.104518073792158,0.4360231424385469,0.6628199388951879,
RP11-579D7.8,0.8082310388562421,1.8221352845268268,2.2026341326063505,0.8272528140525617,0.40809378247105,
RP11-579E24.2,0.0,,,,,
RP11-579O24.1,0.0,,,,,
RP11-579O24.3,0.0,,,,,
RP11-57A1.1,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
RP11-57A19.2,30.705010648594282,-0.06339156847363472,0.3322362818653326,-0.1908026664569092,0.8486801995358676,
RP11-57A19.4,0.0,,,,,
RP11-57A19.5,0.0,,,,,
RP11-57A19.6,0.0,,,,,
RP11-57B24.1,0.0,,,,,
RP11-57B24.2,0.0,,,,,
RP11-57C13.3,0.0,,,,,
RP11-57C13.4,0.0,,,,,
RP11-57C13.5,0.0,,,,,
RP11-57C13.6,0.0,,,,,
RP11-57C19.2,0.0,,,,,
RP11-57C19.6,0.0,,,,,
RP11-57G10.1,0.0,,,,,
RP11-57G10.8,2.7924482304556193,-0.6287262557038079,0.9907994781271208,-0.6345645810111555,0.5257124345626614,
RP11-57G22.1,0.2698077212526741,1.4658314488866895,4.123607638747117,0.35547306565084735,0.7222352195484345,
RP11-57H12.2,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-57H12.3,1.1515486369493313,-1.9696858876909327,1.7177379790417948,-1.1466742377028198,0.25151628170882734,
RP11-57H12.5,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
RP11-57H14.2,2.0076204938344464,0.435421504207102,1.3465687848624963,0.3233563031476069,0.7464254184427995,
RP11-57H14.3,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
RP11-57H14.4,276.4866447834107,0.05286881433636492,0.14849014754537215,0.3560425739371732,0.7218086821050358,0.8877500614966701
RP11-57H14.5,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
